Processes,Threads,Total_Workers,Comp_Time,Comm_Time,Serial_Time,Total_Time
2,1,2,4.146394,0.001518,0.232929,4.379323
2,2,4,2.098685,0.001498,0.221287,2.319972
2,4,8,1.060623,0.002046,0.243704,1.304327
2,8,16,0.545497,0.002942,0.234210,0.779707
1,2,2,4.193079,0.001033,0.208683,4.401762
2,2,4,2.097130,0.019835,0.240074,2.337205
4,2,8,1.049977,0.018947,0.256438,1.306415
8,2,16,0.525742,0.045842,0.292058,0.817800
