Processes,T_comp,T_total,T_serial,s,p
1,8.230057,8.491546,0.261489,0.030794,0.969206
2,4.121139,4.403234,0.282095,0.064065,0.935935
4,2.062287,2.356917,0.294630,0.125007,0.874993
6,1.381935,1.666547,0.284612,0.170779,0.829221
8,1.031878,1.316492,0.284614,0.216191,0.783809
10,0.825356,1.097300,0.271944,0.247830,0.752170
12,0.694367,0.976191,0.281824,0.288698,0.711302
14,0.589453,0.885608,0.296155,0.334409,0.665591
16,0.522771,0.828474,0.305703,0.368995,0.631005
18,0.460438,0.767536,0.307098,0.400109,0.599891
20,0.438749,0.725090,0.286341,0.394904,0.605096
22,0.376468,0.651379,0.274911,0.422045,0.577955
24,0.346294,0.637936,0.291642,0.457165,0.542835
