Processes,Threads,Total_Workers,T_parallel,T_serial,T_total,s,p,Theoretical_Speedup
1,1,1,8.292796,0.199673,8.492469,0.023512,0.976488,1.000000
2,1,2,4.163454,0.213256,4.376710,0.048725,0.951275,1.907077
2,2,4,2.101269,0.202864,2.304133,0.088043,0.911957,3.164231
2,3,6,1.408395,0.196989,1.605383,0.122705,0.877295,3.718566
4,2,8,1.058569,0.209219,1.267789,0.165027,0.834973,3.711971
4,3,12,0.707003,0.201254,0.908257,0.221582,0.778418,3.491003
4,4,16,0.531976,0.211649,0.743624,0.284618,0.715382,3.036477
4,5,20,0.432110,0.202094,0.634204,0.318658,0.681342,2.835071
4,6,24,0.371327,0.208432,0.579759,0.359515,0.640485,2.589319
